"No.","Time","Source","Destination","Protocol","Length","Info"
"1410","64.411838","10.0.0.7","224.0.0.109","packetbb","200",""
"1411","64.411971","fe80::2:ff:fe00:7","ff02::6d","packetbb","381",""
"1412","64.413230","10.0.0.6","224.0.0.109","packetbb","194",""
"1413","64.413744","fe80::2:ff:fe00:6","ff02::6d","packetbb","369",""
"1414","64.421091","10.0.0.8","224.0.0.109","packetbb","194",""
"1415","64.421107","fe80::2:ff:fe00:8","ff02::6d","packetbb","381",""
"1416","64.449970","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1417","64.489140","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1418","64.529646","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1419","64.569642","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1420","64.611040","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1421","64.648825","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1422","64.689539","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1423","64.728999","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1424","64.768997","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1425","64.809241","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1426","64.848967","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1427","64.889023","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1428","64.929684","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1429","64.969010","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1430","65.009173","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1431","65.048826","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1432","65.090325","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1433","65.128772","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1434","65.169633","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1435","65.209486","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1436","65.249750","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1437","65.267819","MS-NLB-PhysServer-02_07","MS-NLB-PhysServer-02_0d","ARP","42","Who has 10.0.0.13? Tell 10.0.0.7"
"1438","65.290188","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1439","65.296504","MS-NLB-PhysServer-02_0d","MS-NLB-PhysServer-02_07","ARP","42","10.0.0.13 is at 02:02:00:00:00:0d"
"1440","65.330035","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1441","65.367081","fe80::2:ff:fe00:2","ff02::6d","packetbb","381",""
"1442","65.367095","10.0.0.2","224.0.0.109","packetbb","194",""
"1443","65.368931","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1444","65.381912","10.0.0.6","10.0.0.7","UDP","1514","2636  >  0 Len=5000"
"1445","65.381942","10.0.0.7","10.0.0.6","ICMP","590","Destination unreachable (Port unreachable)"
"1446","65.382749","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=1480, ID=0055) [Reassembled in #1474]"
"1447","65.382756","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=2960, ID=0055) [Reassembled in #1474]"
"1448","65.382759","10.0.0.6","10.0.0.7","IPv4","602","Fragmented IP protocol (proto=UDP 17, off=4440, ID=0055) [Reassembled in #1474]"
"1449","65.408850","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1450","65.449520","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1451","65.489412","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1452","65.529472","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1453","65.569004","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1454","65.609866","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1455","65.649827","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1456","65.690045","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1457","65.728987","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1458","65.769579","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1459","65.809363","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1460","65.848845","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1461","65.889876","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1462","65.929402","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1463","65.969161","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1464","66.009882","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1465","66.049002","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1466","66.089571","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1467","66.129390","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1468","66.169792","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1469","66.209548","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1470","66.249430","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1471","66.290199","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1472","66.329000","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1473","66.369018","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1474","66.411036","10.0.0.6","10.0.0.7","UDP","1514","2637  >  0 Len=5000"
"1475","66.411068","10.0.0.7","10.0.0.6","ICMP","590","Destination unreachable (Port unreachable)"
"1476","66.411838","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=1480, ID=0055) [Reassembled in #1524]"
"1477","66.411846","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=2960, ID=0055) [Reassembled in #1524]"
"1478","66.411849","10.0.0.6","10.0.0.7","IPv4","602","Fragmented IP protocol (proto=UDP 17, off=4440, ID=0055) [Reassembled in #1524]"
"1479","66.412501","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1480","66.420848","fe80::2:ff:fe00:9","ff02::6d","packetbb","393",""
"1481","66.420861","10.0.0.9","224.0.0.109","packetbb","194",""
"1482","66.449686","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1483","66.457819","fe80::2:ff:fe00:4","ff02::6d","packetbb","381",""
"1484","66.458360","10.0.0.4","224.0.0.109","packetbb","188",""
"1485","66.461667","10.0.0.5","224.0.0.109","packetbb","191",""
"1486","66.461691","fe80::2:ff:fe00:5","ff02::6d","packetbb","381",""
"1487","66.481836","10.0.0.10","224.0.0.109","packetbb","189",""
"1488","66.481854","fe80::2:ff:fe00:a","ff02::6d","packetbb","371",""
"1489","66.484139","10.0.0.11","224.0.0.109","packetbb","197",""
"1490","66.484155","fe80::2:ff:fe00:b","ff02::6d","packetbb","389",""
"1491","66.489205","10.0.0.12","224.0.0.109","packetbb","194",""
"1492","66.489313","fe80::2:ff:fe00:c","ff02::6d","packetbb","371",""
"1493","66.492100","10.0.0.13","224.0.0.109","packetbb","188",""
"1494","66.492113","fe80::2:ff:fe00:d","ff02::6d","packetbb","383",""
"1495","66.496564","10.0.0.14","224.0.0.109","packetbb","188",""
"1496","66.496578","fe80::2:ff:fe00:e","ff02::6d","packetbb","371",""
"1497","66.499020","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1498","66.513375","10.0.0.7","224.0.0.109","packetbb","194",""
"1499","66.513562","fe80::2:ff:fe00:7","ff02::6d","packetbb","381",""
"1500","66.515011","10.0.0.3","224.0.0.109","packetbb","200",""
"1501","66.515031","fe80::2:ff:fe00:3","ff02::6d","packetbb","369",""
"1502","66.533509","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1503","66.561417","10.0.0.1","224.0.0.109","packetbb","194",""
"1504","66.561436","fe80::2:ff:fe00:1","ff02::6d","packetbb","387",""
"1505","66.569428","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1506","66.586959","10.0.0.8","224.0.0.109","packetbb","188",""
"1507","66.586971","fe80::2:ff:fe00:8","ff02::6d","packetbb","369",""
"1508","66.609439","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1509","66.648995","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1510","66.689240","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1511","66.729369","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1512","66.769112","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1513","66.809043","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1514","66.848765","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1515","66.888962","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1516","66.928922","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1517","66.970047","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1518","67.009790","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1519","67.049420","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1520","67.091578","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1521","67.129105","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1522","67.168926","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1523","67.208885","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1524","67.377253","10.0.0.6","10.0.0.7","UDP","1514","2638  >  0 Len=5000"
"1525","67.377339","10.0.0.7","10.0.0.6","ICMP","590","Destination unreachable (Port unreachable)"
"1526","67.377525","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=1480, ID=0055) [Reassembled in #1581]"
"1527","67.377536","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=2960, ID=0055) [Reassembled in #1581]"
"1528","67.377541","10.0.0.6","10.0.0.7","IPv4","602","Fragmented IP protocol (proto=UDP 17, off=4440, ID=0055) [Reassembled in #1581]"
"1529","67.476348","fe80::2:ff:fe00:2","ff02::6d","packetbb","369",""
"1530","67.476360","10.0.0.2","224.0.0.109","packetbb","188",""
"1531","68.283256","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1532","68.322105","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1533","68.362784","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1534","68.403776","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1535","68.442547","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1536","68.483949","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1537","68.522298","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1538","68.529742","fe80::2:ff:fe00:9","ff02::6d","packetbb","399",""
"1539","68.529759","10.0.0.9","224.0.0.109","packetbb","203",""
"1540","68.540006","10.0.0.11","224.0.0.109","packetbb","200",""
"1541","68.540025","fe80::2:ff:fe00:b","ff02::6d","packetbb","395",""
"1542","68.564954","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1543","68.567816","fe80::2:ff:fe00:4","ff02::6d","packetbb","369",""
"1544","68.567830","10.0.0.4","224.0.0.109","packetbb","188",""
"1545","68.571536","10.0.0.5","224.0.0.109","packetbb","197",""
"1546","68.571552","fe80::2:ff:fe00:5","ff02::6d","packetbb","399",""
"1547","68.603858","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1548","68.605800","10.0.0.14","224.0.0.109","packetbb","188",""
"1549","68.605822","fe80::2:ff:fe00:e","ff02::6d","packetbb","371",""
"1550","68.610942","10.0.0.15","224.0.0.109","packetbb","191",""
"1551","68.610965","fe80::2:ff:fe00:f","ff02::6d","packetbb","371",""
"1552","68.613249","10.0.0.1","224.0.0.109","packetbb","197",""
"1553","68.613262","fe80::2:ff:fe00:1","ff02::6d","packetbb","381",""
"1554","68.615584","10.0.0.7","224.0.0.109","packetbb","194",""
"1555","68.615609","fe80::2:ff:fe00:7","ff02::6d","packetbb","381",""
"1556","68.620128","10.0.0.3","224.0.0.109","packetbb","188",""
"1557","68.620144","fe80::2:ff:fe00:3","ff02::6d","packetbb","369",""
"1558","68.632211","10.0.0.6","224.0.0.109","packetbb","194",""
"1559","68.632226","fe80::2:ff:fe00:6","ff02::6d","packetbb","381",""
"1560","68.639449","10.0.0.8","224.0.0.109","packetbb","200",""
"1561","68.639474","fe80::2:ff:fe00:8","ff02::6d","packetbb","393",""
"1562","68.645720","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1563","68.682207","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1564","68.722688","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1565","68.762349","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1566","68.802287","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1567","68.842600","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1568","68.882646","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1569","68.923045","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1570","68.961979","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1571","69.002329","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1572","69.042179","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1573","69.082654","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1574","69.123822","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1575","69.162691","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1576","69.202947","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1577","69.242851","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1578","69.282593","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1579","69.322693","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1580","69.364058","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1581","69.372021","10.0.0.6","10.0.0.7","UDP","1514","2640  >  0 Len=5000"
"1582","69.372047","10.0.0.7","10.0.0.6","ICMP","590","Destination unreachable (Port unreachable)"
"1583","69.372248","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=1480, ID=0055) [Reassembled in #1659]"
"1584","69.372255","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=2960, ID=0055) [Reassembled in #1659]"
"1585","69.372257","10.0.0.6","10.0.0.7","IPv4","602","Fragmented IP protocol (proto=UDP 17, off=4440, ID=0055) [Reassembled in #1659]"
"1586","69.402164","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1587","69.442042","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1588","69.483841","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1589","69.522459","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1590","69.529320","fe80::2:ff:fe00:2","ff02::6d","packetbb","381",""
"1591","69.529338","10.0.0.2","224.0.0.109","packetbb","200",""
"1592","69.562517","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1593","69.602111","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1594","69.642019","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1595","69.682709","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1596","69.722450","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1597","69.762034","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1598","69.802620","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1599","69.843670","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1600","69.883994","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1601","69.922486","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1602","69.962417","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1603","70.003412","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1604","70.043080","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1605","70.085633","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1606","70.123051","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1607","70.162950","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1608","70.202115","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1609","70.243259","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1610","70.282037","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1611","70.324294","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1612","70.362116","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1613","70.402886","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1614","70.442024","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1615","70.482029","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1616","70.522090","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1617","70.562168","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1618","70.602020","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1619","70.637688","fe80::2:ff:fe00:9","ff02::6d","packetbb","369",""
"1620","70.637700","10.0.0.9","224.0.0.109","packetbb","188",""
"1621","70.642878","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1622","70.646130","10.0.0.11","224.0.0.109","packetbb","203",""
"1623","70.646146","fe80::2:ff:fe00:b","ff02::6d","packetbb","383",""
"1624","70.657599","10.0.0.14","224.0.0.109","packetbb","194",""
"1625","70.657611","fe80::2:ff:fe00:e","ff02::6d","packetbb","395",""
"1626","70.660489","10.0.0.15","224.0.0.109","packetbb","191",""
"1627","70.660502","fe80::2:ff:fe00:f","ff02::6d","packetbb","371",""
"1628","70.680000","10.0.0.5","224.0.0.109","packetbb","194",""
"1629","70.680019","fe80::2:ff:fe00:5","ff02::6d","packetbb","393",""
"1630","70.681982","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1631","70.692304","10.0.0.8","224.0.0.109","packetbb","194",""
"1632","70.692316","fe80::2:ff:fe00:8","ff02::6d","packetbb","369",""
"1633","70.708528","10.0.0.12","224.0.0.109","packetbb","191",""
"1634","70.708541","fe80::2:ff:fe00:c","ff02::6d","packetbb","383",""
"1635","70.711200","10.0.0.13","224.0.0.109","packetbb","194",""
"1636","70.711217","fe80::2:ff:fe00:d","ff02::6d","packetbb","395",""
"1637","70.715520","10.0.0.7","224.0.0.109","packetbb","188",""
"1638","70.716035","fe80::2:ff:fe00:7","ff02::6d","packetbb","369",""
"1639","70.722204","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1640","70.722714","10.0.0.1","224.0.0.109","packetbb","188",""
"1641","70.722761","fe80::2:ff:fe00:1","ff02::6d","packetbb","369",""
"1642","70.729119","10.0.0.3","224.0.0.109","packetbb","200",""
"1643","70.729131","fe80::2:ff:fe00:3","ff02::6d","packetbb","381",""
"1644","70.740086","10.0.0.6","224.0.0.109","packetbb","188",""
"1645","70.740099","fe80::2:ff:fe00:6","ff02::6d","packetbb","369",""
"1646","70.762115","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1647","70.802887","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1648","70.842806","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1649","70.883199","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1650","70.922734","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1651","70.962481","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1652","71.003324","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1653","71.042520","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1654","71.082578","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1655","71.122309","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1656","71.162675","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1657","71.202231","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1658","71.241957","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1659","71.368764","10.0.0.6","10.0.0.7","UDP","1514","2642  >  0 Len=5000"
"1660","71.368801","10.0.0.7","10.0.0.6","ICMP","590","Destination unreachable (Port unreachable)"
"1661","71.368946","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=1480, ID=0055) [Reassembled in #1668]"
"1662","71.368954","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=2960, ID=0055) [Reassembled in #1668]"
"1663","71.368959","10.0.0.6","10.0.0.7","IPv4","602","Fragmented IP protocol (proto=UDP 17, off=4440, ID=0055) [Reassembled in #1668]"
"1664","72.259171","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1665","72.298947","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1666","72.343483","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1667","72.379503","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1668","72.393174","10.0.0.6","10.0.0.7","UDP","1514","2643  >  0 Len=5000"
"1669","72.393201","10.0.0.7","10.0.0.6","ICMP","590","Destination unreachable (Port unreachable)"
"1670","72.393268","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=1480, ID=0055) [Reassembled in #1722]"
"1671","72.393272","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=2960, ID=0055) [Reassembled in #1722]"
"1672","72.393274","10.0.0.6","10.0.0.7","IPv4","602","Fragmented IP protocol (proto=UDP 17, off=4440, ID=0055) [Reassembled in #1722]"
"1673","72.420175","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1674","72.459436","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1675","72.501593","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1676","72.539106","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1677","72.580335","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1678","72.619967","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1679","72.660665","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1680","72.699455","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1681","72.739885","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1682","72.749180","fe80::2:ff:fe00:9","ff02::6d","packetbb","393",""
"1683","72.749885","10.0.0.9","224.0.0.109","packetbb","200",""
"1684","72.754010","10.0.0.11","224.0.0.109","packetbb","188",""
"1685","72.754021","fe80::2:ff:fe00:b","ff02::6d","packetbb","371",""
"1686","72.767372","10.0.0.14","224.0.0.109","packetbb","188",""
"1687","72.767388","fe80::2:ff:fe00:e","ff02::6d","packetbb","371",""
"1688","72.772707","10.0.0.15","224.0.0.109","packetbb","194",""
"1689","72.772723","fe80::2:ff:fe00:f","ff02::6d","packetbb","383",""
"1690","72.781158","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1691","72.785226","fe80::2:ff:fe00:4","ff02::6d","packetbb","369",""
"1692","72.785254","10.0.0.4","224.0.0.109","packetbb","188",""
"1693","72.788860","10.0.0.5","224.0.0.109","packetbb","188",""
"1694","72.788884","fe80::2:ff:fe00:5","ff02::6d","packetbb","369",""
"1695","72.800077","10.0.0.8","224.0.0.109","packetbb","188",""
"1696","72.800091","fe80::2:ff:fe00:8","ff02::6d","packetbb","369",""
"1697","72.815342","10.0.0.12","224.0.0.109","packetbb","191",""
"1698","72.815910","fe80::2:ff:fe00:c","ff02::6d","packetbb","371",""
"1699","72.816843","10.0.0.7","224.0.0.109","packetbb","194",""
"1700","72.816961","fe80::2:ff:fe00:7","ff02::6d","packetbb","381",""
"1701","72.819180","10.0.0.13","224.0.0.109","packetbb","188",""
"1702","72.819196","fe80::2:ff:fe00:d","ff02::6d","packetbb","371",""
"1703","72.820960","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1704","72.830544","10.0.0.1","224.0.0.109","packetbb","200",""
"1705","72.830556","fe80::2:ff:fe00:1","ff02::6d","packetbb","405",""
"1706","72.851583","10.0.0.6","224.0.0.109","packetbb","188",""
"1707","72.851595","fe80::2:ff:fe00:6","ff02::6d","packetbb","393",""
"1708","72.860000","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1709","72.899617","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1710","72.940443","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1711","72.981435","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1712","73.020155","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1713","73.060819","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1714","73.100193","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1715","73.138984","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1716","73.179083","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1717","73.219839","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1718","73.259897","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1719","73.299114","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1720","73.339681","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1721","73.379457","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1722","73.419487","10.0.0.6","10.0.0.7","UDP","1514","2644  >  0 Len=5000"
"1723","73.419523","10.0.0.7","10.0.0.6","ICMP","590","Destination unreachable (Port unreachable)"
"1724","73.419542","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=1480, ID=0055) [Reassembled in #1756]"
"1725","73.419547","10.0.0.6","10.0.0.7","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=2960, ID=0055) [Reassembled in #1756]"
"1726","73.419550","10.0.0.6","10.0.0.7","IPv4","602","Fragmented IP protocol (proto=UDP 17, off=4440, ID=0055) [Reassembled in #1756]"
"1727","73.420072","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1728","73.459486","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
"1729","73.499764","10.0.0.7","10.0.0.13","TAPA","1322","Discover - NewReply"
